0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57142317.0,34206400.0,293623275.0
57706842.0,34077392.0,296322887.0
57852076.0,33997266.0,297072179.0
57254157.0,34112077.0,294136970.0
57865382.0,34037189.0,297036614.0
57889816.0,33973696.0,297189374.0
58005726.0,33942740.0,297777619.0
58076519.0,33789876.0,298661787.0
58325319.0,33989871.0,299878734.0
58841738.0,34208318.0,302451811.0
58862919.0,34159778.0,302479769.0
58839679.0,34191046.0,302363829.0
58849568.0,34111459.0,302548803.0
58924222.0,34166254.0,302844248.0
55117437.0,34002513.0,284330703.0
56575955.0,34363847.0,291552963.0
56931414.0,34273810.0,293388584.0
57069140.0,34197994.0,293939034.0
57452029.0,34389136.0,295752569.0
57974972.0,34580645.0,298592393.0
57952282.0,34433451.0,298282454.0
58226119.0,34370420.0,299704391.0
58427209.0,34334269.0,300710836.0
58458019.0,34302170.0,300715424.0
58597199.0,34279499.0,301438109.0
56116927.0,34097545.0,289030485.0
56865815.0,34623006.0,292833771.0
57591467.0,34700855.0,296599898.0
57822193.0,34562152.0,297724532.0
54614492.0,33838408.0,281850837.0
55023355.0,34226225.0,283772884.0
57298707.0,34789111.0,294951335.0
57784260.0,34722475.0,297506070.0
57549621.0,34566617.0,296413292.0
57868257.0,34618172.0,297772509.0
58113050.0,34474794.0,299140289.0
58283379.0,34409926.0,299899427.0
58414861.0,34368870.0,300540149.0
58430165.0,34307589.0,300510434.0
58498024.0,34245005.0,301050317.0
58659522.0,34451144.0,301626231.0
59051403.0,34456565.0,303398420.0
59337177.0,34571431.0,305018876.0
59409287.0,34603130.0,305187975.0
55198705.0,33953425.0,284692631.0
55843038.0,34536432.0,287707735.0
56648694.0,34559230.0,291949065.0
57375729.0,34819954.0,295680500.0
57438818.0,34734593.0,296039198.0
57525045.0,34695642.0,296453318.0
265910.0,256444.0,58963406.0
425618.0,412273.0,96184948.0
431960.0,413464.0,96402698.0
425351.0,412283.0,96222593.0
425073.0,412557.0,96176827.0
434903.0,424035.0,98935419.0
452308.0,438521.0,102343359.0
475021.0,439173.0,102335875.0
453927.0,440244.0,102693567.0
447482.0,439247.0,102585964.0
456411.0,442469.0,103295921.0
461339.0,447045.0,104293284.0
457108.0,444809.0,103799418.0
460739.0,445094.0,103859123.0
460255.0,447940.0,104704975.0
459249.0,447442.0,104402760.0
461868.0,451163.0,105418542.0
459907.0,451815.0,105321777.0
464871.0,454360.0,105991112.0
463932.0,451690.0,105359365.0
182995.0,121117.0,26974015.0
579859.0,409921.0,95800372.0
573513.0,409248.0,95664559.0
580437.0,408614.0,95558711.0
570887.0,408985.0,95509531.0
598725.0,420575.0,98173369.0
598082.0,427312.0,99847344.0
611965.0,426909.0,99608749.0
605082.0,423841.0,99053292.0
604066.0,423684.0,98985235.0
618976.0,440985.0,102835063.0
626696.0,443006.0,103346060.0
632251.0,442501.0,103346089.0
625342.0,439792.0,102584155.0
627570.0,437722.0,102095026.0
627917.0,445812.0,104062354.0
641529.0,447960.0,104626088.0
693513.0,474626.0,106483000.0
662945.0,473054.0,107054533.0
224897.0,159071.0,34998753.0
459231.0,426289.0,99346981.0
429202.0,422118.0,98367672.0
447441.0,421799.0,97931072.0
419594.0,411684.0,95994788.0
431106.0,412989.0,96429468.0
431379.0,418279.0,97533795.0
425402.0,420365.0,98061262.0
436189.0,422078.0,98416465.0
449978.0,438676.0,102281829.0
444877.0,438948.0,102315962.0
453189.0,438203.0,102339657.0
448237.0,438476.0,102232670.0
453527.0,439744.0,102535961.0
449528.0,438626.0,102322464.0
450510.0,439313.0,102437428.0
476119.0,440338.0,102494646.0
458898.0,449775.0,104840712.0
455678.0,442877.0,103278654.0
174753.0,166512.0,37759431.0
427839.0,411442.0,96138489.0
440738.0,425225.0,99352344.0
436749.0,424706.0,99212700.0
439089.0,423824.0,98968609.0
442578.0,430598.0,100451811.0
454580.0,438189.0,102275205.0
452373.0,437620.0,102345379.0
451164.0,439684.0,102643630.0
451084.0,438205.0,102416115.0
458180.0,443543.0,103615925.0
464345.0,450969.0,105239233.0
459996.0,450766.0,105289027.0
464583.0,450741.0,105225845.0
465416.0,451818.0,105393275.0
464256.0,450913.0,105169333.0
467449.0,452965.0,105674043.0
468095.0,453557.0,105861232.0
468377.0,454521.0,106169873.0
470854.0,452376.0,105575521.0
202401.0,171912.0,38040958.0
456051.0,440162.0,99924998.0
453523.0,448021.0,101937677.0
465185.0,448025.0,101590344.0
539795.0,439932.0,101394996.0
482809.0,449948.0,101694658.0
450686.0,447611.0,101588042.0
451721.0,447579.0,101538653.0
456579.0,451060.0,102010875.0
453006.0,449804.0,102489510.0
464847.0,460753.0,104503358.0
464907.0,460934.0,104466829.0
465078.0,460115.0,104389524.0
465201.0,461770.0,104500660.0
464629.0,462304.0,104881052.0
476439.0,466207.0,105490683.0
470521.0,464196.0,105322626.0
474644.0,470587.0,106960653.0
477392.0,473056.0,107372511.0
476814.0,473838.0,107163231.0
515147.0,243838.0,55963216.0
875114.0,421678.0,98665676.0
930893.0,430886.0,100738965.0
910515.0,429963.0,100583289.0
896668.0,429830.0,100530270.0
895906.0,438195.0,102591280.0
942191.0,442882.0,103585186.0
928653.0,442978.0,103602838.0
928012.0,444810.0,103869181.0
926207.0,443679.0,103599077.0
984634.0,452104.0,105432589.0
974373.0,455974.0,106406380.0
960054.0,455957.0,106459774.0
982016.0,456878.0,106358186.0
984219.0,456055.0,106402725.0
965717.0,456674.0,106452939.0
969149.0,456247.0,106431630.0
966711.0,457402.0,106580482.0
957057.0,457411.0,106740272.0
985312.0,458044.0,106935955.0
71812.0,66108.0,14151164.0
415387.0,404968.0,94436033.0
433442.0,424782.0,99060120.0
431950.0,424353.0,99153550.0
434556.0,425882.0,99373186.0
436564.0,425883.0,99324372.0
438317.0,429297.0,100112418.0
451652.0,439441.0,102394232.0
448849.0,438970.0,102429237.0
447760.0,438702.0,102481445.0
448222.0,440288.0,102607611.0
471228.0,443644.0,103439510.0
462403.0,450650.0,105226112.0
458403.0,451047.0,105200363.0
461279.0,452013.0,105465133.0
460966.0,451665.0,105435243.0
248493.0,149734.0,32081550.0
709005.0,439904.0,101182464.0
706595.0,444140.0,102414249.0
710419.0,443572.0,102324929.0
711535.0,444338.0,102369901.0
714574.0,443827.0,102214754.0
701217.0,442642.0,102219118.0
705835.0,442560.0,102130791.0
667327.0,446911.0,102589408.0
622087.0,448921.0,102326837.0
632683.0,461696.0,105112842.0
664376.0,462619.0,104876652.0
725401.0,455697.0,105115038.0
728481.0,455191.0,104971637.0
724329.0,456727.0,105510629.0
737773.0,466250.0,107720759.0
748075.0,466341.0,107766629.0
740005.0,466511.0,107946427.0
742811.0,467378.0,108180919.0
744452.0,467786.0,108076324.0
229233.0,158283.0,35955943.0
604753.0,414565.0,96788549.0
627688.0,428086.0,100120805.0
625166.0,426973.0,99919329.0
622255.0,426669.0,99796050.0
633040.0,427232.0,99859510.0
644674.0,433181.0,101314836.0
660534.0,440642.0,103126470.0
650527.0,442196.0,103460862.0
635111.0,440759.0,103111339.0
639757.0,440883.0,103136888.0
644763.0,446362.0,104203290.0
675290.0,453074.0,105743316.0
650648.0,453442.0,105819617.0
666932.0,454717.0,106023017.0
733873.0,460425.0,106027213.0
684314.0,455539.0,106284382.0
660885.0,454334.0,105936543.0
673235.0,454933.0,106173708.0
708748.0,459366.0,106966685.0
166565.0,162556.0,37022753.0
420601.0,411291.0,96009491.0
446533.0,422817.0,98490397.0
438653.0,426134.0,99508545.0
438159.0,426033.0,99401365.0
434086.0,425983.0,99296090.0
432560.0,425062.0,99204729.0
434495.0,425314.0,99193102.0
439792.0,430276.0,100367067.0
447285.0,439046.0,102471181.0
447720.0,439198.0,102520387.0
446694.0,439396.0,102399994.0
447806.0,438932.0,102402737.0
450956.0,443001.0,103356113.0
459000.0,451545.0,105368109.0
458792.0,451447.0,105285956.0
459075.0,451045.0,105248310.0
458369.0,450814.0,105354452.0
460423.0,452603.0,105626670.0
459509.0,451794.0,105455061.0
190543.0,182712.0,41648878.0
425303.0,412679.0,96446799.0
425680.0,414878.0,96851726.0
425728.0,413469.0,96448290.0
429457.0,412775.0,96441985.0
422412.0,412733.0,96516602.0
435691.0,422961.0,98767010.0
452787.0,441214.0,103258825.0
450359.0,442137.0,103449172.0
453608.0,441284.0,103268874.0
456329.0,441350.0,103173394.0
454146.0,445881.0,104259572.0
464918.0,452755.0,105958673.0
468047.0,452860.0,105975843.0
460932.0,450503.0,105320148.0
467357.0,453373.0,105903129.0
481577.0,457002.0,106547761.0
482779.0,464113.0,108456229.0
477078.0,466176.0,108865384.0
477614.0,465229.0,108590517.0
406725.0,167747.0,38201469.0
993171.0,409279.0,95476186.0
1006253.0,414213.0,96707441.0
1008973.0,410747.0,95901129.0
1004119.0,411873.0,96100672.0
1023153.0,422543.0,97296810.0
1084571.0,442151.0,101452866.0
1065233.0,437086.0,100534671.0
1053809.0,432826.0,99518981.0
1065391.0,435010.0,99756106.0
1064093.0,436457.0,99553361.0
1019592.0,431104.0,99165253.0
1093761.0,441673.0,101355580.0
1108450.0,453900.0,104402037.0
1084314.0,456594.0,104911460.0
1115324.0,454270.0,104374522.0
1104223.0,456626.0,104757365.0
1113531.0,454884.0,104365358.0
1119831.0,457167.0,104511317.0
1151920.0,455050.0,104875664.0
256391.0,246176.0,56471036.0
423450.0,416252.0,97164870.0
427181.0,420568.0,98178749.0
422701.0,419092.0,97848295.0
422839.0,418836.0,97743004.0
424036.0,418740.0,97763108.0
422493.0,418393.0,97666559.0
423232.0,418325.0,97788079.0
424132.0,420971.0,98280813.0
425298.0,418653.0,97766383.0
445230.0,441151.0,102919320.0
445922.0,441065.0,102865698.0
444417.0,439726.0,102841056.0
444222.0,438954.0,102535518.0
450494.0,440951.0,102937721.0
450711.0,446369.0,104069226.0
462694.0,449975.0,105117876.0
455928.0,447781.0,104616020.0
454316.0,448512.0,104656599.0
449850.0,447272.0,104390651.0
395683.0,231887.0,53166806.0
710166.0,413053.0,96261587.0
727118.0,413792.0,96101498.0
747520.0,423158.0,98240509.0
682000.0,412552.0,96111130.0
696993.0,412793.0,96205081.0
741426.0,417141.0,97139606.0
711750.0,412513.0,96210951.0
746345.0,432227.0,100851996.0
776201.0,441288.0,102883639.0
746271.0,441217.0,102930085.0
741932.0,441298.0,102923105.0
759403.0,441285.0,102940968.0
757608.0,444132.0,103550135.0
753358.0,442237.0,103174005.0
738891.0,446445.0,104134849.0
755438.0,443009.0,103355403.0
751054.0,442968.0,103289170.0
765198.0,455600.0,106288787.0
771326.0,451619.0,105456772.0
219550.0,159958.0,36319265.0
568656.0,416342.0,97068430.0
572754.0,420088.0,97998518.0
569886.0,419699.0,97888618.0
579021.0,419433.0,97816435.0
570432.0,419963.0,97921200.0
577313.0,419161.0,97785439.0
576495.0,419886.0,97934439.0
579606.0,421280.0,98287052.0
584544.0,424875.0,98290212.0
622310.0,446169.0,103173137.0
606558.0,446330.0,103810048.0
610977.0,445480.0,103863439.0
607631.0,444858.0,103744373.0
619569.0,447202.0,104040618.0
619041.0,446515.0,104093639.0
611536.0,446388.0,104074557.0
610827.0,445262.0,103803197.0
614089.0,447414.0,104332009.0
617720.0,445965.0,103959846.0
155037.0,150753.0,34214166.0
434123.0,422544.0,98632790.0
444994.0,430416.0,100511582.0
453815.0,441940.0,103092301.0
448969.0,437118.0,102044483.0
448314.0,435189.0,101596739.0
448285.0,437378.0,102192193.0
442736.0,430933.0,100591152.0
444959.0,430897.0,100605410.0
456763.0,439828.0,102624632.0
569148.0,461724.0,105625273.0
574255.0,461018.0,106034652.0
570685.0,459559.0,106051737.0
572299.0,460416.0,105720025.0
578030.0,466387.0,107319130.0
588246.0,470600.0,108346508.0
586587.0,470142.0,108395438.0
584343.0,470975.0,108520119.0
584598.0,471325.0,108780270.0
589011.0,473786.0,109331580.0
279643.0,262752.0,60220005.0
435885.0,415875.0,97070252.0
441030.0,421483.0,98372484.0
437299.0,419814.0,98050852.0
441528.0,419750.0,97929063.0
435392.0,419061.0,97943317.0
432308.0,426670.0,99637632.0
450885.0,441561.0,103278275.0
449134.0,443297.0,103479408.0
449248.0,443568.0,103580816.0
446812.0,441369.0,103287522.0
454951.0,444686.0,103834549.0
457263.0,449026.0,105018579.0
453032.0,447032.0,104501356.0
452846.0,446423.0,104305216.0
453779.0,446422.0,104207325.0
545746.0,463603.0,106790540.0
470255.0,457202.0,106852110.0
466729.0,460141.0,107413321.0
465754.0,459592.0,107316925.0
525313.0,170216.0,38715313.0
1287114.0,411576.0,96193204.0
1302530.0,415801.0,97298336.0
1286457.0,414833.0,96997356.0
1294024.0,414274.0,96898926.0
1316924.0,414779.0,96785486.0
1321786.0,420378.0,98013132.0
1298606.0,414467.0,96746881.0
1301644.0,415358.0,97026909.0
1311611.0,419452.0,98207877.0
1344213.0,429037.0,100375465.0
1344115.0,429575.0,100362715.0
1341516.0,428973.0,100267508.0
1337694.0,429493.0,100207996.0
1366679.0,435820.0,101880440.0
1407737.0,450586.0,105370796.0
1416369.0,450791.0,105432382.0
1433785.0,453326.0,106038711.0
1434560.0,454045.0,106007846.0
1410421.0,451770.0,105712638.0
253209.0,177253.0,40156775.0
598992.0,434660.0,100217023.0
600502.0,436144.0,100545060.0
599721.0,435289.0,100414189.0
601748.0,436137.0,100371088.0
600583.0,435995.0,100294135.0
599335.0,435250.0,100364744.0
612944.0,448155.0,103125915.0
616018.0,447493.0,103312800.0
612305.0,447026.0,103064896.0
583974.0,458515.0,104867029.0
557213.0,470874.0,106711978.0
548477.0,464831.0,106048110.0
549288.0,463693.0,105955162.0
549874.0,465448.0,106367231.0
556529.0,468429.0,106013320.0
546993.0,464580.0,106108787.0
559688.0,473406.0,108028530.0
556300.0,472265.0,108079015.0
697283.0,478774.0,108729552.0
226162.0,168270.0,38231044.0
562218.0,412884.0,96412854.0
570096.0,420846.0,98387816.0
571478.0,421547.0,98563584.0
570638.0,419109.0,97893648.0
577540.0,426680.0,99669397.0
574425.0,425881.0,99445172.0
589961.0,436921.0,102139574.0
592168.0,440505.0,102837336.0
596379.0,439655.0,102666801.0
606766.0,439667.0,102814009.0
595625.0,439988.0,102774955.0
608516.0,449055.0,104972519.0
611076.0,451476.0,105501641.0
605056.0,452681.0,105548547.0
615207.0,451329.0,105389193.0
607154.0,451692.0,105606149.0
623926.0,451811.0,105399157.0
616019.0,453209.0,105800218.0
614961.0,451862.0,105433613.0
320368.0,183874.0,41965981.0
731562.0,417026.0,97347873.0
728074.0,420562.0,98261291.0
778202.0,431484.0,100168326.0
740939.0,428859.0,100038075.0
749699.0,435693.0,101937579.0
758155.0,444673.0,103828515.0
761655.0,443965.0,103912820.0
789982.0,463146.0,108363601.0
766027.0,444225.0,103891876.0
781604.0,447881.0,104518094.0
785874.0,455509.0,106338097.0
799204.0,455026.0,106367668.0
785391.0,455670.0,106358333.0
795541.0,456927.0,106677813.0
780707.0,456251.0,106545464.0
780806.0,457195.0,106739317.0
786053.0,457025.0,106680928.0
783188.0,457224.0,106917034.0
784435.0,457769.0,106807346.0
124324.0,90795.0,19223080.0
489950.0,427649.0,97052981.0
495731.0,432796.0,97915697.0
493465.0,431245.0,97620189.0
494266.0,431351.0,98006448.0
513613.0,434680.0,98004366.0
494611.0,432100.0,98518310.0
516026.0,453946.0,103408987.0
516848.0,452068.0,103200750.0
516934.0,453499.0,103133678.0
514085.0,452785.0,103138304.0
518565.0,455617.0,103648492.0
526611.0,465150.0,105845296.0
527489.0,464901.0,105925987.0
555283.0,463811.0,105744413.0
579612.0,463798.0,106198930.0
561391.0,467699.0,106688728.0
590637.0,467749.0,107780488.0
583666.0,467590.0,107892047.0
395977.0,166830.0,37894615.0
1006285.0,415877.0,97114650.0
1031963.0,423399.0,98934551.0
1013183.0,417976.0,97624911.0
1042582.0,426601.0,99562669.0
1010977.0,428242.0,99907930.0
1033292.0,427263.0,99818597.0
1049351.0,438325.0,102451780.0
1056061.0,441999.0,103318836.0
1066968.0,441110.0,102935528.0
1052772.0,441257.0,102910947.0
1051896.0,441209.0,103000098.0
1074501.0,450918.0,105212169.0
1069934.0,452459.0,105764540.0
1102934.0,453843.0,106070419.0
1102076.0,453046.0,105744303.0
1121259.0,459199.0,106182434.0
1160224.0,463564.0,107757679.0
1078098.0,455303.0,106261621.0
1107465.0,453184.0,105764735.0
296365.0,173770.0,39604605.0
694981.0,412817.0,96297617.0
702311.0,420768.0,98182546.0
718189.0,418158.0,97544165.0
671745.0,413251.0,96397567.0
702328.0,412724.0,96253214.0
709932.0,412482.0,96339590.0
704530.0,413052.0,96466860.0
752382.0,437088.0,102005046.0
765056.0,443338.0,103504552.0
767102.0,442393.0,103318187.0
761226.0,442129.0,103051558.0
759633.0,442616.0,103298651.0
796973.0,452897.0,105561531.0
789589.0,456737.0,106624977.0
750183.0,455254.0,106102283.0
774576.0,454515.0,106111334.0
785702.0,454184.0,105978079.0
788262.0,456144.0,106357573.0
776708.0,454867.0,106174067.0
283452.0,160886.0,35378619.0
594428.0,436081.0,100580920.0
591125.0,434208.0,100389391.0
593496.0,434574.0,100292823.0
543296.0,438847.0,100301682.0
507576.0,437752.0,99779028.0
505997.0,436470.0,99499051.0
800550.0,485527.0,108996308.0
524438.0,453020.0,103671445.0
523108.0,453621.0,103578897.0
524261.0,454938.0,103860898.0
525907.0,455203.0,103823110.0
524736.0,457760.0,104561668.0
535543.0,465230.0,106307613.0
532479.0,464711.0,106179872.0
542268.0,470477.0,105992009.0
531545.0,464392.0,106163243.0
534035.0,465797.0,106669003.0
537522.0,468617.0,107180116.0
178980.0,173054.0,39405868.0
423628.0,409414.0,95629915.0
432319.0,419044.0,97722994.0
462155.0,423208.0,98806039.0
441626.0,423343.0,98711744.0
434157.0,423296.0,98819744.0
437649.0,423030.0,98873899.0
445812.0,422837.0,98672030.0
443025.0,424837.0,99148966.0
444197.0,431068.0,100743225.0
451931.0,437814.0,102276838.0
448398.0,437548.0,102222702.0
450479.0,437625.0,102271357.0
451619.0,437276.0,102151282.0
459174.0,444827.0,103734290.0
465625.0,450147.0,105085788.0
464241.0,449909.0,105066748.0
469234.0,450185.0,105059849.0
464103.0,451436.0,105247102.0
461044.0,450408.0,105179162.0
402808.0,172223.0,38453396.0
976780.0,426617.0,98138940.0
991159.0,437384.0,100638583.0
971418.0,435091.0,100262964.0
973656.0,431794.0,99341801.0
978609.0,431329.0,99168115.0
975175.0,431090.0,99332229.0
973043.0,429636.0,98961420.0
977893.0,431368.0,99548776.0
1013601.0,448811.0,103349102.0
1004747.0,447395.0,103117125.0
1018049.0,448063.0,103244039.0
1010860.0,447975.0,103277258.0
1004922.0,448139.0,103208450.0
1000072.0,456033.0,104806083.0
1020691.0,466779.0,106219388.0
1020308.0,456850.0,105470027.0
1177586.0,494525.0,111477403.0
984480.0,465657.0,106365378.0
970009.0,464988.0,106346653.0
231480.0,172732.0,39330318.0
558680.0,412636.0,96323968.0
600784.0,429181.0,99857098.0
620741.0,439242.0,101673073.0
581890.0,426620.0,99412838.0
569439.0,427779.0,99792538.0
584248.0,435291.0,101541363.0
601551.0,441910.0,103121310.0
608091.0,444949.0,104036768.0
594705.0,441170.0,103073419.0
590578.0,441770.0,103118257.0
604355.0,448559.0,104678749.0
620360.0,461174.0,107645653.0
617821.0,454956.0,106209959.0
625109.0,455386.0,106229586.0
624574.0,454374.0,106063808.0
617451.0,454726.0,106329564.0
604276.0,453194.0,105669516.0
620636.0,454489.0,106102463.0
620233.0,453467.0,105868573.0
471464.0,174615.0,39740985.0
1112950.0,413098.0,96482923.0
1085726.0,414676.0,96743785.0
1116882.0,413958.0,96617914.0
1160571.0,430404.0,99784786.0
1135164.0,415119.0,96765553.0
1141092.0,420838.0,98090844.0
1145029.0,427016.0,99621491.0
1149115.0,428078.0,99994945.0
1162125.0,427834.0,99917546.0
1153857.0,427067.0,99851062.0
1187279.0,434578.0,101503660.0
1193548.0,441505.0,103200753.0
1194801.0,445888.0,104049989.0
1219456.0,448205.0,104608425.0
1184958.0,445256.0,103917017.0
1207666.0,449318.0,104883175.0
1222935.0,451851.0,105421849.0
1234626.0,453838.0,105875361.0
1251982.0,452506.0,105538984.0
464023.0,256251.0,58210869.0
769856.0,422800.0,98366626.0
750158.0,412360.0,96229340.0
754354.0,418491.0,97253508.0
769352.0,428397.0,99073986.0
752920.0,411728.0,95993053.0
743791.0,411161.0,96019101.0
749787.0,413291.0,96471465.0
774607.0,425390.0,99205028.0
794127.0,445195.0,102310886.0
786099.0,439090.0,102277696.0
774818.0,437725.0,102168924.0
782218.0,438630.0,102454263.0
804537.0,443532.0,103330098.0
805824.0,442157.0,103168347.0
788392.0,438806.0,102410176.0
796399.0,441300.0,102927984.0
795596.0,444067.0,103493186.0
810319.0,452733.0,105652391.0
826065.0,452978.0,105703716.0
238816.0,170857.0,38839195.0
588562.0,419454.0,98051081.0
603055.0,428397.0,99988234.0
601683.0,427634.0,99840717.0
598180.0,428006.0,99827337.0
604753.0,428526.0,99951101.0
592314.0,427796.0,99827070.0
597156.0,437388.0,102109120.0
620956.0,441487.0,103001564.0
616485.0,442061.0,103143694.0
637627.0,445066.0,103555073.0
623595.0,442085.0,103135413.0
633613.0,450118.0,105104395.0
637141.0,454696.0,106241313.0
641840.0,454734.0,106051832.0
647836.0,454845.0,106142911.0
641909.0,454952.0,106303344.0
639540.0,463448.0,108216384.0
654139.0,467381.0,109062877.0
659472.0,468078.0,109240050.0
475217.0,239008.0,54767084.0
840805.0,420923.0,98243513.0
878255.0,429266.0,100116701.0
863735.0,428243.0,99971670.0
870454.0,428251.0,99910926.0
870331.0,428421.0,99912120.0
881037.0,433983.0,101254780.0
877857.0,441243.0,103107770.0
934869.0,451307.0,103802742.0
954249.0,464284.0,105530521.0
946240.0,463950.0,105659167.0
934100.0,461483.0,105056659.0
926698.0,460302.0,104804303.0
948970.0,462340.0,105294175.0
974001.0,458407.0,105148691.0
966256.0,458354.0,104974088.0
973692.0,461835.0,105766020.0
1007466.0,476220.0,108313530.0
957902.0,472805.0,107820004.0
970302.0,468797.0,106841886.0
427416.0,157267.0,35685844.0
1151383.0,415179.0,96875117.0
1143007.0,416900.0,97245864.0
1149043.0,416000.0,97058197.0
1145756.0,415113.0,96929899.0
1117522.0,415403.0,96923171.0
1157837.0,414568.0,96778613.0
1206933.0,445564.0,102662812.0
1243655.0,443157.0,103174330.0
1219966.0,443478.0,103541028.0
1214158.0,442865.0,103526633.0
1224153.0,443481.0,103619880.0
1241575.0,446063.0,104159660.0
1215883.0,445720.0,103996788.0
1212779.0,445567.0,104025096.0
1229916.0,445826.0,104142929.0
1236805.0,444749.0,103946958.0
1254362.0,454943.0,106219476.0
1248847.0,456456.0,106590312.0
1242335.0,455066.0,106331696.0
237970.0,218979.0,50190433.0
437135.0,412515.0,96197736.0
451735.0,421660.0,98419319.0
451085.0,416365.0,97149835.0
455485.0,418534.0,97765173.0
450898.0,419902.0,98143220.0
446762.0,410338.0,95944434.0
456348.0,416518.0,97197739.0
469074.0,434060.0,101366518.0
468389.0,433050.0,101248358.0
475783.0,433020.0,101237217.0
468465.0,432919.0,101103509.0
470636.0,437688.0,102102522.0
484417.0,445329.0,104015211.0
499669.0,448074.0,104456979.0
482190.0,446119.0,104085347.0
484542.0,446107.0,104086148.0
488493.0,450575.0,105143334.0
515654.0,464529.0,107102490.0
504721.0,457489.0,106833577.0
139966.0,96031.0,19869215.0
498076.0,434375.0,99592309.0
520836.0,445633.0,101892930.0
470103.0,450403.0,101816483.0
465218.0,449297.0,101842807.0
487000.0,446631.0,101684343.0
489432.0,446036.0,101647326.0
494523.0,451357.0,103016564.0
723627.0,469420.0,105298449.0
323248.0,180459.0,41138465.0
728237.0,412175.0,96245940.0
740001.0,413744.0,96733854.0
758465.0,420249.0,98242986.0
739291.0,414269.0,96674785.0
753698.0,411205.0,96201170.0
732684.0,411223.0,96155293.0
722494.0,413764.0,96451989.0
801848.0,440365.0,102805274.0
782798.0,439619.0,102615679.0
784509.0,439576.0,102527249.0
784887.0,439029.0,102548389.0
807413.0,441128.0,102714327.0
789267.0,444911.0,103822189.0
788835.0,443624.0,103551229.0
793479.0,444157.0,103722888.0
788671.0,442038.0,103254679.0
785231.0,441498.0,103068674.0
805201.0,451202.0,105410565.0
791215.0,451251.0,105328940.0
461431.0,170488.0,38795869.0
1161571.0,418136.0,97718545.0
1147268.0,416356.0,97382495.0
1152868.0,416308.0,97259459.0
1147936.0,416408.0,97252763.0
1142826.0,415574.0,97266811.0
1188126.0,438176.0,101390387.0
1231964.0,442697.0,103456585.0
1217517.0,442789.0,103532344.0
1221437.0,443304.0,103491200.0
1210427.0,442709.0,103544437.0
1234109.0,449335.0,105053733.0
1221673.0,448788.0,104762795.0
1250956.0,450802.0,105410791.0
1251640.0,449990.0,105129630.0
1227660.0,448025.0,104684519.0
1260594.0,455663.0,106567737.0
1268563.0,457843.0,106844971.0
1263216.0,457636.0,106923243.0
228839.0,148385.0,32098328.0
644493.0,438004.0,99071960.0
687397.0,471622.0,107474107.0
584790.0,434170.0,99834768.0
576953.0,433755.0,99778777.0
499334.0,437885.0,100156953.0
508682.0,444907.0,101427632.0
513099.0,451305.0,102826311.0
508624.0,451243.0,103060967.0
512487.0,450638.0,102907373.0
616145.0,454042.0,103396521.0
518826.0,457556.0,104098595.0
517721.0,462502.0,105608647.0
518705.0,464922.0,105617079.0
518253.0,463002.0,105761833.0
518242.0,462746.0,105658038.0
516027.0,463379.0,105787596.0
485946.0,457527.0,105890459.0
463945.0,454482.0,106055154.0
172237.0,167004.0,38037979.0
420634.0,410666.0,95897657.0
419875.0,412233.0,96315441.0
420439.0,410909.0,96089521.0
420204.0,410809.0,95923810.0
417962.0,410661.0,96048507.0
420902.0,410318.0,95865406.0
420769.0,410210.0,95938484.0
455103.0,425153.0,97846485.0
438871.0,417807.0,97657618.0
431934.0,424545.0,99089057.0
437852.0,427351.0,100007451.0
447168.0,436574.0,102106142.0
442170.0,436670.0,102136632.0
448853.0,437828.0,102393460.0
449378.0,438605.0,102462328.0
444942.0,437941.0,102446258.0
459351.0,445818.0,103386228.0
456119.0,441741.0,103141874.0
456704.0,443290.0,103531076.0
457246.0,450479.0,105314133.0
166295.0,160800.0,36561750.0
433407.0,416453.0,97288798.0
441815.0,429917.0,100330401.0
464592.0,434040.0,101296028.0
440353.0,428723.0,99892662.0
439271.0,429082.0,100068469.0
443663.0,427964.0,100033560.0
442677.0,428070.0,99901030.0
499747.0,442205.0,101794538.0
594265.0,458366.0,105510551.0
569640.0,457203.0,105533141.0
568785.0,457245.0,105340841.0
567547.0,457079.0,105357876.0
578142.0,461522.0,106400609.0
580601.0,469350.0,108274414.0
584778.0,468115.0,107792898.0
582937.0,466960.0,107680371.0
520282.0,474627.0,108210059.0
492752.0,479121.0,108377906.0
492034.0,478258.0,108338377.0
361867.0,259126.0,57874521.0
620086.0,451164.0,102152377.0
610840.0,437880.0,101438068.0
594574.0,425475.0,99470814.0
603851.0,431484.0,100165664.0
611774.0,426929.0,99652742.0
597831.0,424348.0,99227331.0
615832.0,437607.0,102416859.0
621543.0,440563.0,103041921.0
615294.0,440805.0,103108929.0
623647.0,440791.0,103042872.0
612767.0,439178.0,102748475.0
630759.0,449122.0,105058517.0
