0,0,0,0,0.0
590200,425307,12405567,98485,99094985.0
1714,100,33789069,123573,997381869.0
1999,14,85830694,3121615,908979767.0
5581,87,19046138,66780,463995284.0
486683,430289,12452962,98633,99568001.0
351,56,19009726,16,360681627.0
569293,415485,12125542,92474,96808425.0
887405,422917,12303121,96242,98295501.0
417668,408205,11884143,95384,94925570.0
728268,412002,12019084,95209,95975866.0
872015,421800,12298279,96707,98160964.0
435191,422568,12306213,93805,98383319.0
599756,415612,12130731,93399,96848481.0
546023,411498,11984119,92302,95853721.0
3410,1105,126282729,466592,646434906.0
0,0,0,0,0.0
419229,412210,12014299,93537,95964069.0
469073,411650,12010982,93458,96003452.0
426188,421455,12281761,95552,98165380.0
7560193,4257879,123600868,3472970,1051247194.0
450993,423733,12366264,95231,98695056.0
3582757,50743,16415947,53602,93564452.0
888978,425625,12428030,95084,99325520.0
892728,420734,12229520,94260,97687461.0
449523,413011,12025430,93864,96056112.0
56,18,57710520,68,388782461.0
578959,424760,12261304,93709,97877191.0
881187,430874,12565953,100206,100414789.0
741761,412136,12032427,93578,96099879.0
0,0,0,0,0.0
0,0,0,0,0.0
753999,418466,12199650,94428,97479879.0
10669,364,14156811,61320,394633049.0
57503754,34201750,13897947,37,277951904.0
776808,422814,12214467,94367,97482420.0
761799,425547,12420543,97868,99228791.0
63,34,60368064,68,397420148.0
2496,238,56088040,1353,380239080.0
5252074,3805394,13334188,248091,77320008.0
739395,423331,12273192,92986,98124259.0
623367,426838,12460878,100011,99481514.0
2023,22,85757977,3124384,908236471.0
763931,429310,12409193,98292,99041374.0
10127,1751,10632186,36123,259027698.0
477324,424404,12367373,96698,98850134.0
419626,284594,8035268,63183,64102537.0
12955,653,15171645,57069,369650942.0
986348,421188,12259834,95048,98020030.0
452543,414546,12093126,92145,96675317.0
431128,402258,11393236,90613,90922420.0
50705,29693,2139912,5294,7557752.0
793,96,301958534,10806,1332855010.0
214,60,169855487,515313,897574480.0
9912,72,10761359,46482,317598512.0
473274,424758,12373806,95337,98770242.0
596897,427124,12444042,97628,99328699.0
435,46,60551538,194,395599033.0
598623,247155,6995288,55811,55864595.0
596466,414500,12057016,91347,96329090.0
3933391,51927,16347677,52519,93040028.0
7754,147,9343352,40114,275911611.0
0,0,0,0,0.0
0,0,0,0,0.0
10221,2649,6850,158,26440.0
0,0,0,0,0.0
518984,414617,12077608,95259,96681457.0
479219,427334,12380138,96346,98793331.0
589812,427006,12438513,98980,99283788.0
821087,415575,12102055,92595,96581114.0
603504,413472,12066085,90255,96329851.0
1118767,381756,72761625,1362904,1160933144.0
466958,433758,12634518,97386,100906449.0
739478,420173,12268394,95781,97911423.0
2803,1441,19078486,45,361985569.0
7472,113,12910679,53912,381128458.0
447034,425130,12371999,97637,98767318.0
434343,415172,12109143,93783,96712693.0
453678,411480,12011368,93751,95866155.0
1378607,432942,12642019,100104,101021498.0
3662770,54712,16918831,54722,96341202.0
804174,595446,4371542,166,21001937.0
0,0,0,0,0.0
681345,44704,24608745,1392680,474785700.0
448073,415487,12123326,96606,96751818.0
10699,89,18667642,78029,527790506.0
0,0,0,0,0.0
478980,426751,12311685,94447,98423405.0
820,114,228523958,237727,1150883317.0
594632,422329,12318684,95613,98404654.0
29351014,22570518,1922378,15,130715632.0
456959,419803,12236465,97391,97738987.0
0,0,0,0,0.0
0,0,0,0,0.0
572412,413563,12064425,95084,96336718.0
1200,362,102473180,632897,1227071303.0
0,0,0,0,0.0
0,0,0,0,0.0
194306,69942,65578477,1796855,1105243560.0
618133,423879,12366534,96350,98798240.0
467544,410070,11950224,90136,95519646.0
881070,421876,12318423,95233,98296188.0
3839550,49499,16394228,53064,93385685.0
7666722,1286698,78742228,4201072,772720530.0
1666,1631,705,63,2788.0
28055,26675,206912489,226588,1035678365.0
305034,287620,8086938,63870,64506029.0
18305,9105,2237554,854,7904421.0
739961,422243,12329801,96050,98442089.0
449575,425527,12416098,96558,99274333.0
609749,427815,12479624,97756,99676658.0
31498,30231,196026787,98954,970417289.0
442834,421139,12281255,94788,98050373.0
608455,412388,12040810,95482,96098853.0
8,6,57715519,61,388817215.0
9500797,2748018,88514501,3709730,801205862.0
0,0,0,0,0.0
428446,417179,12165186,97441,97156733.0
620348,420817,12236393,96034,97695555.0
3973193,49945,16621464,53789,94641731.0
3828219,48287,16566178,53743,94303412.0
463747,424200,12386570,94572,98902118.0
788382,418525,12212993,95566,97465479.0
445302,419677,12235696,96047,97653924.0
522461,430299,12458401,98035,99445945.0
539740,419880,12210152,96845,97538250.0
3839676,50872,16615627,54423,94690413.0
873717,416370,12153945,93583,97086297.0
0,0,0,0,0.0
870021,421145,12292104,93527,98094645.0
3743180,62395,16511461,54973,94132583.0
3842251,50635,16877279,54736,96167313.0
287,31,123837700,364498,654386422.0
448935,420455,12268835,92256,97966335.0
81,1,193565979,5,911984365.0
267054,117845,74599742,1871574,1063106512.0
29114225,22313188,1337751,11,104338366.0
732673,413185,12052370,95641,96220171.0
463755,413504,12077685,96834,96464360.0
762300,425793,12341562,95426,98573871.0
3686291,51543,16423345,54226,93591405.0
623617,424561,12356034,95069,98855413.0
10448,2783,6850,223,26440.0
418387,410802,11973034,90748,95588532.0
632361,418369,12213139,94213,97578646.0
241343,112162,79478862,1530304,1098911310.0
627745,425440,12322942,97741,98506420.0
567369,413475,12045719,97660,96136462.0
3936760,50472,16296698,53069,92805738.0
0,0,0,0,0.0
566214,416291,12138403,94233,97079731.0
636394,414735,12108606,92860,96757644.0
999398,425516,12333748,98020,98607725.0
0,0,0,0,0.0
871032,428970,12486372,99279,99679290.0
0,0,0,0,0.0
445857,414966,12096949,90076,96713698.0
56,14,57707100,49,388760346.0
0,0,0,0,0.0
12413,2288,240785340,220630,1232002791.0
434379,426888,12434861,99706,99241393.0
311,5,60359382,82,394344780.0
466878,420029,12239266,96011,97933560.0
13766,2146,17330540,75894,511627034.0
760298,415860,12132098,94452,96954229.0
1691,80,85598453,3149802,906227420.0
731919,427520,12471463,96552,99748377.0
249,36,198696070,4,936154028.0
446060,434696,12647695,100930,101011353.0
796778,420036,12261702,93169,97918876.0
0,0,0,0,0.0
0,0,0,0,0.0
570694,361194,10334185,82477,82573563.0
414572,407798,11898252,91780,95164500.0
747788,424280,12348794,97096,98550475.0
0,0,0,0,0.0
597514,413615,12061377,95760,96401127.0
464691,437611,12671427,99347,101255212.0
0,0,0,0,0.0
2088,429,19029670,54,360559690.0
0,0,0,0,0.0
9848,2513,6850,146,26440.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448933,413847,12070664,93636,96630716.0
3908223,57953,16673389,54497,94970260.0
460861,425627,12298321,99279,98285205.0
0,0,0,0,0.0
24586632,17421290,1096280,12,32886388.0
0,0,0,0,0.0
0,0,0,0,0.0
448561,423077,12319260,98365,98301133.0
2421,96,85927886,3141958,909859507.0
458,44,897,71,6348.0
956107,429010,12435614,97176,99235502.0
621187,422949,12349151,91939,98657410.0
30047,26899,208035297,2180,984906980.0
1035473,417974,12132221,93836,96834334.0
879437,430947,12583754,94675,100530281.0
885658,425879,12356962,96002,98670741.0
428337,418589,12182400,94263,97259894.0
1053308,418477,12217584,97728,97544414.0
569163,416069,12123003,93467,96919406.0
444564,420785,12271509,96689,97925452.0
128,81,60566299,75,395696537.0
457973,433781,12656867,99854,101033226.0
181,152,188585104,2,888517688.0
426001,416153,12131423,96223,96953848.0
300,24,18684762,21,354516037.0
1658,1614,705,63,2788.0
447276,424789,12388401,95750,99072512.0
562796,413013,12056063,90380,96473583.0
507651,432908,12649354,100521,100943603.0
443308,421825,12302468,98808,98178458.0
7677528,4289204,129334177,3168213,1107587405.0
604699,418846,12228792,97466,97659820.0
444116,420055,12243402,96254,97714673.0
492927,427872,12425916,96839,99159409.0
591131,420751,12263564,95624,98007082.0
436697,424205,12367805,99014,98722311.0
3,3,58085020,1262719,388913874.0
66650353,35929530,14917195,28,313253498.0
0,0,0,0,0.0
214,133,302695613,9553,1336110985.0
715112,410623,11982690,90241,95625367.0
579691,410659,12003418,94662,95799302.0
928,58,218003532,166303,1059148657.0
496737,421913,12325184,97258,98384166.0
460321,422911,12341758,97298,98737679.0
14004,6960,2419610,633,8529991.0
434304,424209,12329349,94442,98445206.0
3636977,49485,16523393,53617,94220508.0
26695,24495,192269401,25877,1008738075.0
459744,442362,12800184,100717,102442596.0
454574,423062,12334973,94720,98514112.0
3815008,51706,16628713,53910,94721713.0
861564,421392,12291131,96779,98080266.0
3800734,49086,16928356,54790,96374967.0
595311,415654,12131149,92466,96920687.0
0,0,0,0,0.0
563306,415303,12105426,92477,96661001.0
22256,967,83253783,3037035,881712957.0
601530,415411,12124463,96171,96772979.0
6343,973,15197334,50895,370295999.0
450292,419770,12243361,94664,97743248.0
10263,2360,6850,180,26440.0
629925,419541,12244339,94888,97766874.0
0,0,0,0,0.0
746,61,19019987,17,360876381.0
0,0,0,0,0.0
0,0,0,0,0.0
1032401,411625,12003483,93073,95851502.0
0,0,0,0,0.0
638293,425409,12418431,95587,99147839.0
472858,430575,12550477,94732,100143506.0
879412,420428,12277559,95561,98093157.0
490919,434228,12581216,102136,100494389.0
1661,1625,705,62,2788.0
553610,409616,11937776,95074,95361495.0
780388,418714,12221381,98024,97715395.0
471349,422918,12265216,97090,97872242.0
718035,426378,12366958,97841,98832713.0
0,0,0,0,0.0
0,0,0,0,0.0
927045,423470,12341180,94040,98469554.0
429315,418051,12205867,93780,97399272.0
0,0,0,0,0.0
447705,420029,12232321,94397,97631310.0
10413,20,15727392,67275,464276841.0
575742,413959,12070861,92414,96338482.0
230,31,117055052,350101,618552556.0
614972,425594,12371031,94380,98716647.0
0,0,0,0,0.0
0,0,0,0,0.0
599110,422055,12289891,96062,98175426.0
44,38,211402248,5,996022189.0
453231,418131,12201816,93415,97423237.0
824623,415867,12138359,91939,97168591.0
485688,432069,12522005,98673,99965349.0
614846,435194,12706149,99126,101486287.0
24665512,17588007,1092191,14,32763686.0
66738590,35924637,14936522,35,313657960.0
29669,24319,178197937,378568,897694080.0
416050,410929,11976309,92278,95615441.0
1427,121,206720916,206740,952820406.0
328,40,19011137,15,360707666.0
1012690,415459,12137675,95585,96898060.0
470824,422560,12298382,96906,98166745.0
768,74,19154141,30,362916589.0
494143,420328,12262289,96611,98149397.0
455022,423037,12337568,95721,98608282.0
598505,420236,12259051,96084,97838285.0
8925,4007,2229984,717,7876295.0
424936,419944,12224660,95257,97812208.0
556328,409977,11959895,94019,95641148.0
2874,709,2391576,250,8378011.0
761825,429805,12536421,95493,100070938.0
4,3,60376382,45,397474065.0
18,3,60378068,62,397485481.0
637894,412862,12054187,94706,96366431.0
641081,424986,12418455,97342,99212522.0
434791,429401,12521111,93237,100021901.0
448490,413384,12063136,93649,96434232.0
421462,414953,12086083,95281,96489405.0
439589,409104,11942190,93175,95461508.0
3755209,63270,16476580,54241,93990392.0
612858,416646,12161178,91562,97220687.0
734236,429695,12527710,98422,100098793.0
50089768,25829186,53923480,1389557,462854954.0
3287,469,85580160,3123064,906291362.0
436435,412010,12026356,93003,96284282.0
358722,339952,9602625,75102,76679494.0
3861185,112849,16213715,52544,92320589.0
7,5,60374464,40,397462073.0
7741349,4494613,117676910,3740885,1017077091.0
767871,424130,12368293,100779,98704006.0
456965,423007,12341247,97112,98736797.0
625826,428042,12417547,99628,99121487.0
3862923,48039,16562779,53438,94351753.0
0,0,0,0,0.0
0,0,0,0,0.0
2538,732,19082361,69,361556575.0
7733080,4263807,127835272,3234876,1091895419.0
400,34,61088558,175619,322822887.0
427831,424401,12364690,95838,98854731.0
574168,411573,12016018,94489,96008080.0
439853,420811,12258433,96143,97983713.0
0,0,0,0,0.0
738298,422264,12303251,94885,98250336.0
451912,421138,12183185,95273,97233647.0
109,26,204835079,7,965079766.0
0,0,0,0,0.0
572482,414005,12067775,91903,96362908.0
23474699,16594000,1040921,18,31225165.0
76,4,172419731,523312,911133814.0
455789,422786,12322341,95381,98646762.0
733760,428813,12525739,96670,100104125.0
442254,414736,12108247,93654,96759077.0
2514,43,85661670,3150905,906879581.0
460117,409161,11943302,93422,95418990.0
862844,420747,12202650,95978,97490890.0
1042945,430775,12547394,98285,100182189.0
0,0,0,0,0.0
432714,422828,12281194,92110,98299827.0
0,0,0,0,0.0
458647,431197,12243939,94927,97912037.0
51402,44539,205561792,168310,950616448.0
75415,46992,2566900,2821,9393631.0
732803,419279,12234589,94807,97699562.0
312,37,297786970,10177,1314444061.0
7525,64,19019858,70954,463362611.0
643779,423876,12341444,99005,98518258.0
50,24,189371959,7,892225103.0
458800,431873,12610400,95059,100845749.0
1946,50,85990813,3138493,910621841.0
589500,409412,11943884,92794,95347183.0
66660378,35934003,14925272,29,313422898.0
10904,198,11400406,49595,314165773.0
287,83,218059970,167034,1059422225.0
0,0,0,0,0.0
0,0,0,0,0.0
755984,426058,12417061,94191,99285437.0
571343,409760,11955199,89278,95411656.0
5295,584,82200284,3072473,865807569.0
590201,423680,12234155,96582,97749963.0
218158,132318,2801745,14944,10996980.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
24810,1303,217145813,175402,1080428770.0
451410,427945,12478902,97753,99718442.0
434089,413440,12075672,91277,96574370.0
429448,422581,12288304,97608,98070266.0
1,0,60374027,44,397458964.0
22592,13464,2405168,1075,8503386.0
13239,86,18130285,77468,511961288.0
819,229,19021400,14,360903234.0
0,0,0,0,0.0
10724,2361,6850,155,26440.0
607848,422711,12323787,97489,98359258.0
10074,18,17066435,71061,479432146.0
371,49,209085350,218576,963718084.0
300088,243315,6855719,55256,54747840.0
7838756,4343265,128305204,3411373,1095573222.0
336,45,57410373,155023,303373024.0
1340567,423821,12386565,94831,98893067.0
0,0,0,0,0.0
46327,37450,188251963,180771,945303693.0
8,0,201880185,2,951159026.0
195237,73260,67419636,1578312,1147483846.0
737224,415277,12116599,94858,96759108.0
2708908,64863,12247246,40742,69786328.0
727077,420534,12263820,93284,98047252.0
3664,983,19095732,143,361810885.0
0,0,0,0,0.0
1912,50,82961845,3117398,875210301.0
446814,433390,12627877,96789,100833147.0
1038835,434801,12607139,99568,100679838.0
568063,317628,9019334,71178,71932320.0
57694449,29515276,40081555,810751,351452943.0
1724,177,126729050,447779,646504828.0
4014487,48073,16868926,54700,96104787.0
59580860,34733701,14333710,43,286666296.0
452248,421260,12296837,95739,98168677.0
725369,415769,12131160,94549,96818183.0
29043,26495,184965654,490574,898856674.0
756314,425631,12389015,95893,98943876.0
439,40,19009775,14,360682830.0
7840362,4265502,124760813,3444820,1063441207.0
266,107,119530831,346611,631650106.0
440888,413471,12057028,94501,96239232.0
0,0,0,0,0.0
1053909,430154,12557321,102915,100246838.0
147,8,114723722,349108,606217613.0
848297,411842,12018219,94062,95963903.0
488113,433540,12663855,100827,101060663.0
66673213,35911991,14930105,29,313523568.0
3985902,48368,16753692,54736,95478589.0
435509,427508,12463065,99004,99468685.0
112,4,122966355,371705,649796905.0
37592,21386,2420714,5153,8651137.0
0,0,0,0,0.0
735410,429777,12455494,98171,99399990.0
0,0,0,0,0.0
23154353,16197762,1023147,12,30691914.0
303740,293085,8298582,64966,66288206.0
0,0,0,0,0.0
7556037,4220157,127358608,3154332,1091140317.0
4005598,53437,16477177,53746,93882492.0
877020,428912,12469025,99148,99523456.0
463307,424415,12386998,94057,98957359.0
456627,414020,12078400,94248,96452486.0
0,0,0,0,0.0
619050,424268,12308450,98418,98258656.0
3926652,61540,16540805,54042,94261822.0
910157,422529,12316623,94969,98274754.0
426005,417666,12181801,93408,97327360.0
494,93,228749856,172031,1077169188.0
3823382,50591,17075400,55548,97296652.0
413129,410068,11948509,92734,95362399.0
437820,421103,12275556,97250,98010957.0
56243074,34284680,13620972,60,272412827.0
0,0,0,0,0.0
464038,412646,12029846,94083,96182168.0
467311,428702,12500287,95548,99984339.0
428758,420336,12253279,95366,98019624.0
3939,173,9026064,30237,219901784.0
267385,266021,58881906,485351,390141561.0
455305,430786,12581906,98224,100631767.0
744297,414025,12080161,96958,96414978.0
0,0,0,0,0.0
66658433,35929740,14922391,31,313360692.0
424404,344803,9748074,77629,77790322.0
462545,423125,12329113,93454,98394029.0
59048602,34432190,14277805,40,285549772.0
0,0,0,0,0.0
887042,427682,12464610,94432,99491296.0
397935,279922,7808545,61421,62363544.0
602337,425508,12421725,99111,99297910.0
59713,9986,22949008,991681,556458388.0
454582,413448,12021654,92481,96071869.0
593606,419959,12259306,97877,97884073.0
3097,1804,19022288,221,360418676.0
759371,424199,12318710,94007,98391102.0
573035,412779,12048992,93791,96290427.0
267378,266176,62509864,172,402369365.0
707124,419110,12226989,96550,97668917.0
3707271,47281,16338013,53123,93049857.0
139,31,228031325,1733614,900336157.0
731735,414699,12060071,93451,96578444.0
0,0,0,0,0.0
209,93,364488974,26913,1076445572.0
379,29,57541670,219,387644537.0
0,0,0,0,0.0
2119,170,82895895,3106602,874202040.0
1002035,412060,12018107,95663,96159244.0
493,85,19004154,10,360576266.0
0,0,0,0,0.0
447214,428221,12345258,95116,98522507.0
0,0,0,0,0.0
276,101,226768501,1736392,895348706.0
0,0,0,0,0.0
565551,411110,11982849,94696,95673323.0
9978,2465,6850,191,26440.0
702883,44956,25131135,1299373,479585569.0
456142,427434,12474833,97552,99594636.0
2,2,202440604,2,953798010.0
858857,418646,12224424,95539,97627499.0
0,0,0,0,0.0
598992,413433,12047783,97460,96209989.0
7670393,4287195,128636874,3250038,1102098648.0
892661,421847,12304107,94170,98222930.0
494237,421994,12288487,99106,98253993.0
4133,2572,18911827,89,358325731.0
0,0,0,0,0.0
905723,427298,12424155,96590,99381603.0
721240,417128,12149372,94386,97108308.0
620762,417221,12165491,95287,97128426.0
735632,422659,12351396,95793,98578983.0
426410,412527,12029943,92126,96063835.0
445527,408663,11935841,93989,95443790.0
0,0,0,0,0.0
592,134,19012978,19,360743633.0
456287,424152,12373096,97705,98763149.0
571481,429437,12423908,97154,99408097.0
233,198,199945206,2,942043210.0
712102,408653,11928630,95020,95212453.0
5,3,58089297,1262804,388942305.0
739644,420579,12221884,94358,97620253.0
45,23,60748986,42,396890303.0
605919,411900,12026572,91492,96216606.0
5731,264,84675412,3118395,896406473.0
19057,4150,2385316,1209,8437776.0
2064,63,84233814,3133098,890244803.0
0,0,60755076,34,396929310.0
488765,421564,12266273,95813,98097607.0
1678,49,85829949,3145089,908780042.0
603635,429069,12520923,95747,99981314.0
725585,428445,12438856,97773,99450584.0
58843821,34244018,14216118,29,284315209.0
0,0,0,0,0.0
223,167,200367374,5,944029916.0
430435,423733,12331668,95279,98411239.0
420783,418168,12174356,96105,97341352.0
0,0,0,0,0.0
232,6,171748824,521590,907558601.0
899465,415084,12128640,93732,97099931.0
443380,420648,12265185,94563,97918886.0
1050720,423640,12281572,96317,98082063.0
10156,2341,6850,118,26440.0
0,0,0,0,0.0
440236,415702,12134837,94711,96846491.0
0,0,0,0,0.0
0,0,0,0,0.0
91270,63175,202679116,225566,956486088.0
537165,302670,8584333,67673,68516155.0
3550644,45872,16464092,53713,93831515.0
592989,409544,11950685,94714,95520442.0
453202,414184,12093054,97877,96590554.0
766595,427549,12484162,97971,99704347.0
782008,422085,12269147,96619,97896439.0
55301,43491,201015504,199544,1012417482.0
12422,8663,227272214,3546,1095980211.0
0,0,0,0,0.0
110,6,169966324,511805,898143571.0
457399,425529,12422815,96021,99420133.0
428550,410119,11935448,93930,95554609.0
0,0,0,0,0.0
435668,422632,12326532,95707,98463267.0
0,0,0,0,0.0
7478091,4517662,16245973,5000,99079103.0
745950,420719,12199492,96132,97588305.0
1060390,423985,12333459,96373,98549829.0
0,0,0,0,0.0
0,0,0,0,0.0
458666,417654,12183996,95638,97249651.0
88725,51735,191412953,19707,948762832.0
745796,419498,12236958,94471,97865167.0
24460090,17549463,1084106,17,32520913.0
0,0,0,0,0.0
866449,419331,12234396,95257,97628597.0
460982,418656,12220797,96186,97727602.0
209,33,116938204,355006,617937844.0
612590,418861,12222698,94955,97607784.0
11189,8762,111585790,652930,788676606.0
50,14,210259760,5,990639339.0
421705,410144,11957627,92728,95712531.0
28978786,22174588,1323854,10,103255029.0
430243,419305,12213678,97302,97548558.0
1725,756,19173959,69,363292510.0
0,0,0,0,0.0
450353,428659,12405811,94316,99081696.0
375,42,296832553,10761,1310230306.0
1845,27,86010842,3137109,910835730.0
28149,1819,15578600,65196,459860076.0
24,13,194042062,1,914228955.0
76,52,200036809,0,942474297.0
746735,416475,12154403,94679,97106136.0
622302,423439,12283958,95475,98060916.0
1139,153,19000330,41,360503324.0
1064560,421960,12322948,97468,98613486.0
9613,88,17940555,77813,529505992.0
106,18,200700060,5,945598468.0
1626,524,206885644,192271,953580359.0
3891915,50562,16987420,55142,96777196.0
0,0,0,0,0.0
924959,418187,12218493,92750,97719036.0
456239,423693,12296221,96105,98169673.0
397988,335783,9565956,76055,76376602.0
0,0,0,0,0.0
7699152,1289607,78707962,4113080,771252557.0
748492,423484,12363893,97257,98739632.0
430322,421581,12260480,93978,97863918.0
15088,1964,223598765,60034,1109156039.0
570,227,228579255,172146,1076364789.0
517711,434444,12453554,98068,99402303.0
443879,423030,12320307,95223,98438793.0
594373,427410,12371885,97342,98729827.0
719377,354707,10113454,78895,80687699.0
0,0,0,0,0.0
0,0,0,0,0.0
457718,426560,12424270,93761,99185053.0
432732,425470,12397748,96044,98945699.0
0,0,0,0,0.0
1672,1629,705,59,2788.0
11687,432,18731960,78535,530147046.0
66685516,35916045,14926285,30,313443161.0
597516,345990,9835210,76898,78505887.0
795902,422390,12303492,95187,98265157.0
602518,429710,12529026,94681,100032958.0
202814,63799,4802021,349617,18527601.0
7808560,4235478,123751110,3443117,1054541518.0
426769,410447,11963243,92758,95753640.0
15088,117,18151688,76027,512500157.0
58025181,34132978,14051266,32,281018168.0
0,0,0,0,0.0
493639,432430,12517259,98277,99946004.0
904086,414492,12107963,93555,96945487.0
807,65,57254534,1244728,383353509.0
4522,138,19034326,132,361148660.0
0,0,0,0,0.0
736834,429870,12536387,97397,100136447.0
447480,329964,9313236,72760,74295344.0
0,0,0,0,0.0
0,0,0,0,0.0
634889,426366,12438310,96554,99244147.0
1380883,424009,12355997,97153,98665808.0
461323,427787,12483858,99733,99657811.0
0,0,0,0,0.0
7,5,205260943,4,967086715.0
1036436,431765,12581197,99172,100444798.0
0,0,0,0,0.0
847,0,17309273,54488,421755661.0
445301,431061,12567513,95933,100505333.0
465788,418801,12216974,97371,97509714.0
2003,1108,208735313,208739,962100476.0
0,0,0,0,0.0
32068,30756,197960843,98924,989029327.0
438553,426065,12396951,97609,99030315.0
452246,414338,12101256,94567,96614164.0
23,17,2242,9,11531.0
10393,3062,6851,244,26441.0
737751,415597,12116452,94554,96699238.0
470776,424914,12286239,97236,98035896.0
365,69,19009578,17,360678553.0
1031548,415800,12145357,94095,96945321.0
482762,424097,12378225,100676,98859173.0
0,0,0,0,0.0
443754,436422,12739403,99455,101728235.0
736958,419005,12220892,96768,97569641.0
29243000,22479603,1915266,16,130232572.0
633431,420978,12287349,98022,98062971.0
23815,22720,211503482,921,1004012309.0
0,0,0,0,0.0
324,87,19038703,20,360731455.0
728770,422511,12288533,97699,98219184.0
666019,428350,12436029,96209,99417532.0
0,0,0,0,0.0
579,20,62091257,177615,328102187.0
873393,428122,12484693,99750,99629734.0
779442,421879,12303454,94385,98300536.0
28170,26795,194540513,8100,930547516.0
438280,421017,12278154,97308,98054628.0
600826,436311,12725063,101969,101644207.0
446728,436963,12704708,102593,101425722.0
622275,418853,12225174,95655,97719363.0
3421,212,18990463,74782,462696037.0
752470,426850,12435071,95740,99273539.0
2050,38,85846721,3145700,908987980.0
750920,426161,12423037,96279,99170444.0
120,19,57969235,1260215,388138698.0
8478,5635,250439280,279,1145786595.0
431708,411464,12006649,92618,96054518.0
9460,2171,6166,184,23797.0
488298,430235,12461520,98272,99783914.0
463792,420833,12270684,95424,98016578.0
665796,398875,11494864,92044,91697700.0
437453,413918,12079931,89946,96464806.0
0,0,0,0,0.0
742553,426865,12462830,97070,99540216.0
25380573,19815720,1734960,13,36431759.0
0,0,0,0,0.0
429981,425021,12380815,98899,98899853.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6635,473,115035221,337577,607866374.0
104311,55635,2282762,7319,8592268.0
575882,414974,12101951,96384,96735801.0
470017,411287,12003574,94716,95997660.0
756872,418865,12147812,94099,97061466.0
775211,426061,12415011,95651,99090013.0
30115,28294,197119865,69591,944444763.0
447281,418991,12222405,94039,97624915.0
10668,1818,6850,134,26440.0
4140,104,18493690,63201,450548667.0
4028,753,85613872,3167313,906098438.0
586507,428288,12425560,97098,99237488.0
594888,418639,12215037,96606,97525735.0
620425,425931,12430988,102081,99287348.0
449934,426811,12451494,95593,99549477.0
126,11,118773974,357143,627628998.0
0,0,0,0,0.0
466647,427391,12480426,99952,99666484.0
440083,433023,12628055,95585,101098084.0
581385,423421,12339635,95688,98545523.0
10604,2129,6850,162,26440.0
437787,421895,12300016,95328,98289006.0
0,0,0,0,0.0
440596,430000,12521942,98772,100148136.0
1354206,428853,12521153,96912,100236947.0
921720,429282,12529372,98767,100067234.0
739768,424086,12358914,97274,98633510.0
468901,425254,12250911,95904,97855729.0
470949,422334,12290592,97320,98269835.0
869308,428352,12495901,95107,99726122.0
422781,411721,11955163,92903,95543798.0
0,0,0,0,0.0
628645,425941,12388680,95169,99086643.0
439828,422344,12311492,97542,98254269.0
360447,241358,4073578,2992,17117371.0
64775372,35970614,14515844,34,304822781.0
0,0,0,0,0.0
10075,60,17506518,73061,516657716.0
429423,421781,12296022,95313,98304283.0
443855,418362,12205934,96398,97713048.0
463397,325423,9260734,72326,73981481.0
5457,110,4034279,16473,119048423.0
446828,420818,12243850,95119,97870650.0
14503,296,17696833,75958,522302507.0
428873,411128,11995527,92165,95730098.0
865034,416135,12139799,94842,97092546.0
612776,425201,12309964,97429,98310999.0
445149,429487,12529574,97196,99995554.0
464667,425348,12408128,97181,99177326.0
877702,427352,12468871,97335,99622113.0
0,0,0,0,0.0
3909,26,6657856,27786,196489377.0
7891,289,2150854,152,7537932.0
660,154,206911885,193550,953701075.0
465975,416060,12142039,95123,97076984.0
64356,57351,210170571,7401,989086376.0
37,1,368666304,26406,1088786410.0
583911,409260,11946322,96529,95409003.0
0,0,0,0,0.0
138,22,188836226,5,889700131.0
490345,429355,12475814,95447,99573077.0
433743,417258,12174470,92163,97385980.0
434539,429394,12493394,96497,99782907.0
425585,418341,12189871,95734,97343659.0
559978,417264,12135145,98188,96850416.0
429662,420151,12243333,99753,97711044.0
0,0,0,0,0.0
12472,4147,2304170,381,8121485.0
921,98,126290419,465332,644261515.0
565237,422555,12266523,96868,98106056.0
0,0,0,0,0.0
618306,420898,12280936,94311,98116965.0
1315539,425335,12391429,98006,98990952.0
66654270,35940253,14925853,29,313434658.0
432569,422862,12333349,95962,98724480.0
755135,424345,12372710,95437,98747676.0
0,0,0,0,0.0
1006957,416705,12162434,95159,97149852.0
0,0,0,0,0.0
707425,414854,12090177,95592,96490033.0
641770,433595,12544949,96738,100387882.0
640252,417097,12161302,95351,97202471.0
589782,417296,12176130,96478,97259415.0
0,0,0,0,0.0
1305367,419099,12236710,95357,97863815.0
620528,436994,12645581,99112,100997308.0
439552,413408,12058789,95418,96320153.0
441203,436268,12729464,100441,101639546.0
80606507,34708011,15744139,36,362104656.0
490562,428030,12486653,99426,99654310.0
0,0,0,0,0.0
2599,279,18734739,42,354971429.0
3922,571,19069863,324,361320660.0
593604,418536,12206200,96371,97523047.0
143,75,199798517,10,941351039.0
756411,426502,12446503,95417,99354263.0
593346,421720,12293604,95734,98117641.0
58689557,34181808,14200392,33,283999954.0
503079,429697,12495602,98370,99924582.0
425622,417776,12183096,91630,97510419.0
