1329606,428338,12499364,100672,99798902
1329482,428423,12503099,99692,99771754
1318621,429253,12539944,98793,100160842
1317178,425689,12429046,95844,99255330
1288779,427723,12478787,98932,99667289
1320844,427526,12477831,98832,99569775
1333582,430225,12495679,98855,99791595
1310072,428866,12506259,98304,99902515
1317717,428575,12514004,98144,99929114
1301464,428403,12501253,97851,99815063
1303435,428452,12495144,97551,99711002
1280964,428103,12482798,100032,99615524
1310134,430716,12552409,98174,100203110
1291514,429673,12528964,94839,99991962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
583128,348341,9756266,76276,77884093
695216,417105,12121804,94397,96774213
696670,416785,12138923,92378,96981158
701364,412398,12033637,92529,96177367
728313,421065,12209173,95662,97467827
705605,413815,12064983,92717,96542497
700002,410826,11974609,93915,95606842
693602,414764,12093792,94941,96732208
719745,421634,12289555,95371,98298286
710801,419237,12221915,95664,97674205
712331,411157,11991995,95023,95734090
730792,411441,12007207,94021,95904283
717209,410063,11977058,96084,95609192
715447,409990,11968222,95792,95518252
732140,417377,12181082,94924,97402577
727065,415444,12116947,96749,96750003
740186,414769,12108684,92763,96723050
742375,414464,12085943,93421,96586455
720093,411073,11996018,92773,95816552
745520,417573,12189461,93153,97354323
742974,419637,12244235,93378,97790200
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
472968,268683,7540121,59733,60184575
776808,422814,12214467,94367,97482420
770938,425674,12389927,95205,98925936
782127,431476,12569938,97790,100364924
732008,425179,12391819,96502,98901207
755135,424345,12372710,95437,98747676
757345,427830,12471336,99994,99538477
758238,425094,12398066,98339,98947837
767430,427379,12469006,95942,99548648
753122,423039,12348604,95315,98583872
734188,419299,12218115,94729,97579359
750920,426161,12423037,96279,99170444
753870,425874,12415486,96515,99089790
739768,424086,12358914,97274,98633510
759148,430975,12552566,98326,100179898
753623,425488,12408237,99263,99030373
757941,426426,12439180,95772,99278148
735538,420400,12259274,95150,97842132
718517,422055,12295506,95853,98125033
757866,422610,12331413,93627,98413167
758880,424323,12365551,94683,98685869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
383949,335750,9543576,76283,76135609
450612,418361,12168455,94652,97164571
502922,427160,12371696,95880,98735861
456965,423007,12341247,97112,98736797
451979,419440,12224269,96572,97559835
472080,418638,12187076,92710,97516594
455789,422786,12322341,95381,98646762
454580,418287,12216699,96179,97523914
467429,425118,12404781,95995,99042214
458359,424610,12393636,98179,98906081
459028,419388,12243131,95367,97768059
469297,422712,12334276,97921,98468547
458619,424155,12371220,97511,98768038
462003,422318,12318865,96816,98480316
471809,424610,12396902,96702,99071782
450307,418433,12211174,95836,97542215
455836,418024,12200153,95180,97434841
454474,420211,12273337,95106,98023757
454310,419741,12248039,94232,97884517
463999,424501,12388393,94186,98995012
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
640600,270691,7627467,60198,60887968
1030380,425352,12358560,95748,98768316
1075582,433370,12652631,98193,101150566
1084076,440204,12792318,98173,102307581
1079240,437617,12747715,99180,101768365
1089214,435856,12711806,96364,101668926
1064546,433251,12646434,97716,101229328
1070795,434292,12673419,97881,101464962
1078359,435713,12710496,97201,101672229
1078782,434708,12676542,99051,101440443
1048613,435970,12649226,101046,101034620
1028028,433423,12536917,98911,100218445
1036436,431765,12581197,99172,100444798
1049231,438307,12747277,98967,101798891
1030687,430776,12544344,96922,100320613
1020364,430701,12559492,96128,100318627
1028194,432555,12618945,97545,100849458
1010328,430916,12557993,96837,100475892
1010622,431918,12590851,94214,100725267
1005941,433592,12627793,95427,100919764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
385317,337416,9574163,75964,76379497
449523,413011,12025430,93864,96056112
464038,412646,12029846,94083,96182168
442922,409016,11940808,91662,95525711
454920,410903,11989279,93760,95752014
448241,410809,11988526,92927,95746726
448027,408261,11929508,93250,95353762
454091,411799,12029664,93811,96111349
484092,423158,12319352,96499,98414062
452107,425511,12348339,97057,98636153
437820,421103,12275556,97250,98010957
431487,423371,12345714,97229,98608431
438245,422344,12312975,96722,98246768
438089,420901,12285557,97499,98151754
439386,421922,12303935,96232,98227989
446062,422531,12326009,96990,98499796
441606,423035,12348976,94666,98838576
441980,421420,12303750,94130,98232712
437194,422198,12318537,95281,98617659
436280,418599,12221660,91778,97696563
443846,424076,12365267,92483,98753532
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
529352,373289,10567015,82820,84381552
590201,423680,12234155,96582,97749963
596466,414500,12057016,91347,96329090
578724,410960,11980643,95031,95650901
574536,417014,12146481,97816,97147710
597394,415524,12124283,93142,96872213
614817,419570,12232440,96773,97771134
617703,423623,12344449,97680,98554794
639054,429559,12401530,97071,98979511
618505,425522,12349313,95063,98731564
616057,424062,12356014,98233,98759941
616245,422610,12334206,96076,98514175
623617,424561,12356034,95069,98855413
628674,424077,12358192,97254,98802916
612634,423643,12375098,96436,98858222
614093,426414,12333792,95887,98464868
619283,424020,12364208,92616,98829192
620380,423609,12367719,95779,98701982
628645,425941,12388680,95169,99086643
621187,422949,12349151,91939,98657410
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7092,4901,30897,2100,163948
462948,410849,11814314,91406,94477984
421815,415167,12075444,94651,96440709
413129,410068,11948509,92734,95362399
411579,408320,11906308,91511,95085637
413128,409727,11935513,93563,95488765
410955,408798,11920484,90547,95419140
418549,411916,12023940,92904,96110388
426486,419388,12206256,95297,97581148
447781,425778,12355876,95212,98711838
451897,414252,12071194,92696,96455815
441245,407795,11910907,94153,95290943
432028,408530,11926858,93098,95268029
441918,408081,11918004,93764,95177473
431049,407782,11907382,93977,95123245
465975,416060,12142039,95123,97076984
445844,410294,11976188,93908,95754128
441514,411456,12018098,93681,96036254
455070,417110,12176241,96800,97225086
436345,412839,12051094,95822,96195886
443767,412466,12044701,94628,96203688
446408,410153,11976187,91557,95652419
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
597516,345990,9835210,76898,78505887
733621,425588,12397726,95523,99156323
743697,423131,12348853,95560,98727997
730677,420034,12259280,94155,98121343
725638,420836,12266678,98642,98054074
740452,423797,12371848,97004,98875458
738732,424373,12381902,97801,99023230
741597,424260,12380980,98169,98993949
744046,429393,12477769,96657,99679527
722426,419098,12221799,95126,97639158
716291,415467,12119083,96334,96828429
719778,420473,12275545,97179,98053656
738889,424003,12366506,99067,98762666
733538,424418,12376251,98780,98862622
729601,426258,12446429,95851,99542219
758585,425117,12394522,97192,98996418
735814,425515,12416729,94206,99347508
730491,419539,12250522,95288,97994086
750542,427163,12453525,96603,99528284
738671,423284,12355652,93129,98732161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
771183,355408,10143540,80812,81046761
907341,422123,12289923,96841,98185211
896528,416770,12160944,94162,97178323
875973,412183,12033728,92390,96169762
860919,412609,12047760,96661,96354603
871464,414986,12116652,94446,96765893
885645,412721,12049332,95741,96201861
867873,411277,12011119,96863,95941445
902708,421404,12308511,96887,98242859
920514,426623,12455729,96935,99389625
896079,428618,12477725,98051,99576902
871032,428970,12486372,99279,99679290
873393,428122,12484693,99750,99629734
864733,428647,12491738,98466,99691532
865940,429984,12494828,97410,99716718
878060,428007,12479979,98115,99716961
869308,428352,12495901,95107,99726122
873066,428344,12485906,96799,99692151
858535,429106,12505782,96514,99853540
871846,429098,12514462,94583,100080736
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
367426,269187,7592220,60303,60601206
576571,422509,12280921,98956,98243487
574052,423149,12341194,96359,98594556
588681,430380,12550770,96279,100206872
577137,425379,12379018,99025,98928619
576734,426945,12453939,96506,99465032
586355,425528,12408682,96668,99066040
586547,425604,12406920,96936,99045737
591175,434589,12469388,95961,99545232
584251,422298,12311674,94236,98350410
596897,427124,12444042,97628,99328699
586530,427917,12476404,98264,99567605
596950,425476,12352564,99448,98573174
602893,427387,12441173,99416,99389627
583791,423940,12363454,95950,98991410
572006,425709,12318883,95587,98576001
568567,422717,12319060,92432,98350838
561353,422330,12304333,93976,98199474
566166,424166,12354724,95963,98596500
557459,421677,12296907,93502,98138653
556438,423874,12346419,93854,98534369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
398631,330611,9372551,74787,74860584
486753,424559,12361706,97346,98809726
498144,427889,12477025,96148,99659718
461942,423461,12338566,95282,98578036
469467,424360,12349532,99417,98638896
462272,420216,12249401,96475,97837317
452076,419608,12247734,96801,97825298
461204,418658,12223426,98443,97686976
466752,421129,12295874,95701,98335796
477913,422773,12258447,96317,97913816
463981,419130,12195709,96020,97455841
470949,422334,12290592,97320,98269835
438202,422336,12292364,99029,98138234
433553,418717,12194427,95924,97490047
432979,421420,12265562,95411,98075680
432373,420379,12224234,95152,97701181
432706,419073,12209208,93671,97691425
433860,419288,12205933,95382,97591888
431417,420827,12250224,94441,97903180
428470,419187,12202674,93368,97522943
433103,421354,12283614,93515,98164556
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
296373,264691,7382036,57959,58955193
485022,424251,12312309,95394,98359408
466958,433758,12634518,97386,100906449
450398,429604,12519718,95588,99961713
475654,427859,12355429,97099,98728088
460473,423624,12349301,95112,98596671
455787,425156,12371492,95583,98843540
438290,421151,12271248,95577,97954317
462119,430741,12546792,98114,100134931
463121,427591,12461212,95404,99629334
461949,422834,12324294,95675,98449604
481768,426897,12341841,99551,98502193
500820,426658,12378925,96992,98830383
480068,420093,12244148,97162,97722257
495959,422726,12341221,95323,98488023
489416,419726,12258571,99111,97823381
478764,420196,12272262,94362,97940103
480117,420680,12282113,98549,98025853
511294,423569,12341038,96781,98549893
478791,425778,12391584,94449,98933037
462545,423125,12329113,93454,98394029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
693602,323267,9192826,73893,73413735
890100,422290,12306615,95262,98270642
902553,425436,12404784,94928,99065439
899680,424365,12380348,96557,98795741
897183,421339,12298304,98700,98151908
893028,423511,12267570,95671,97927623
887383,421519,12289218,97275,98107245
867963,423320,12339366,96233,98503493
881622,424823,12359736,96878,98648488
889115,424012,12336111,94459,98468667
887405,422917,12303121,96242,98295501
872015,421800,12298279,96707,98160964
913233,427564,12341937,96897,98509910
879898,420115,12251247,96941,97806304
902827,421016,12286384,95032,98067030
898415,420199,12260429,95968,97837750
879412,420428,12277559,95561,98093157
899848,421361,12288887,96345,98063787
888073,421332,12288066,99231,98104490
886886,420948,12289332,95019,98109085
909689,421357,12288828,95100,98108123
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
621102,286918,8089752,65506,64607181
943742,432532,12603804,99574,100580893
932187,436812,12732401,101607,101626443
944104,431730,12597324,98415,100641275
916098,425543,12420567,99655,99127818
913427,426061,12438094,96484,99295730
953793,432715,12567374,101419,100298830
930012,427875,12473783,98245,99537652
912148,426513,12460629,99332,99431520
943219,428383,12506475,97771,99864609
932223,427630,12479820,99580,99625120
932259,429443,12476422,100166,99582340
908697,425033,12394061,97263,99078655
922366,430416,12471051,98013,99603736
917529,427820,12476477,99163,99607070
924844,427676,12446723,100071,99346252
911442,426427,12439429,97999,99352195
890755,424183,12378635,99094,98800260
898705,426920,12439693,99209,99334077
900743,426222,12431166,94714,99214083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
250476,238062,6653436,53096,53130283
428021,414614,12033601,94986,96218453
442057,429646,12498985,97107,99813165
466054,427313,12446631,94664,99446548
457459,426058,12409728,98840,99042886
435210,425839,12423723,96808,99340319
464667,425348,12408128,97181,99177326
463535,421245,12289598,97397,98192803
487192,428859,12513997,97307,99864837
470160,425311,12413207,96928,99143101
467184,424926,12405021,97501,99159866
469218,425278,12406876,97683,99192041
466829,424138,12380540,99001,99001398
470328,423233,12356500,97218,98661264
482855,427848,12476431,97519,99755130
479734,427508,12454064,98040,99394158
499474,433260,12522398,98148,100176720
469235,424839,12394000,97779,98955660
474889,424393,12378931,95966,98792244
472441,426500,12454744,95332,99390697
469525,425154,12411868,94775,99158514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
262811,237145,6655762,53517,53090308
461665,417502,12131521,94057,96960160
439817,424927,12401733,98153,99162956
461214,430057,12435594,94611,99230298
438553,426065,12396951,97609,99030315
449575,425527,12416098,96558,99274333
470064,423730,12370316,99014,98905786
456168,424029,12375459,97603,99028142
460973,426838,12464610,96823,99538791
457996,425066,12408618,95895,99214042
471039,426347,12393537,97851,99109647
460657,424231,12364398,96413,98947928
462891,423469,12356126,98189,98839102
466543,425941,12416141,98221,99224870
492761,426367,12440098,97159,99392986
486849,423966,12379134,98494,98918684
482685,423650,12371258,97165,98946776
507886,436458,12659235,99716,101170046
511611,425996,12423801,99100,99470214
478371,425143,12416183,96044,99196895
486519,426548,12456346,96244,99555275
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
319784,240228,6752516,53503,53917700
563916,412878,11988705,92107,95851145
568881,417161,12145688,92879,97016521
548603,409247,11928544,89912,95359925
563353,413005,11963699,92156,95638524
580288,423316,12287111,93379,98267730
590896,424701,12169787,93943,97200462
573894,418625,12198965,94424,97409978
574973,417174,12168163,93228,97144807
635393,421185,12237309,93893,97850248
565237,422555,12266523,96868,98106056
574130,424637,12228382,96065,97763165
602497,418291,12204103,94559,97440815
588621,412282,12040303,93144,96088676
574727,413353,12055432,95689,96284885
583911,409260,11946322,96529,95409003
600113,410910,11992118,93948,95739501
577963,408236,11920758,92477,95333361
589744,415064,12017877,95605,95942591
594148,416257,12131224,93324,96933636
604373,414455,12100992,90784,96695368
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
617870,295198,8313662,65361,66347389
898188,423256,12318737,94482,98422250
907649,427049,12473222,95459,99659650
916589,428890,12509092,95803,99994244
908618,425082,12401603,97847,99259451
911969,428218,12506865,96497,100075774
957716,431244,12513839,98725,99989461
921720,429282,12529372,98767,100067234
923930,428786,12519657,101030,99920650
956107,429010,12435614,97176,99235502
925986,425234,12387903,98932,98862959
924056,424042,12385638,98321,98841054
929241,423522,12363434,97230,98662267
882176,423438,12341730,98752,98502313
879580,423382,12349341,97358,98606672
887872,423224,12335479,99262,98457368
899958,425738,12375684,94312,98765967
901110,423261,12331382,95794,98466203
893796,426607,12421588,96536,99165879
895917,424606,12382593,94933,98829928
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
537165,302670,8584333,67673,68516155
749976,432536,12498504,97579,99983344
737313,430720,12551820,97234,100377246
